1981.92,1990.00,1610.98,0.016,3.21,1.230,1
1976.11,1991.00,1351.94,0.016,3.13,1.462,1
1975.19,1987.00,1571.07,0.016,3.20,1.257,1
1977.93,1990.00,1639.15,0.031,3.21,1.207,1
1977.12,1992.00,1581.24,0.016,3.20,1.250,1
1982.41,2002.00,1352.18,0.047,3.13,1.466,1
1985.40,2001.00,1615.55,0.062,3.21,1.229,1
1986.27,2001.00,1466.63,0.094,3.17,1.354,1
1982.82,1992.00,1487.41,0.016,3.17,1.333,1
1976.35,1988.00,1398.19,0.016,3.15,1.414,1
1973.27,1985.00,1657.96,0.062,3.22,1.190,1
1968.72,1977.00,1632.06,0.016,3.21,1.206,1
1958.10,1970.00,1350.47,0.016,3.13,1.450,1
1954.32,1969.00,1667.39,0.016,3.22,1.172,1
1954.71,1962.00,1587.63,0.031,3.20,1.231,1
1950.62,1960.00,1498.59,0.016,3.18,1.302,1
1953.18,1959.00,1435.62,0.016,3.16,1.361,1
1962.07,1975.00,1617.01,0.031,3.21,1.213,1
1970.52,1986.00,1599.55,0.016,3.20,1.232,1
1972.61,1985.00,1341.96,0.016,3.13,1.470,1
1973.60,1987.00,1517.08,0.016,3.18,1.301,1
1976.94,1988.00,1626.73,0.031,3.21,1.215,1
1978.01,1990.00,1573.29,0.016,3.20,1.257,1
1979.98,1992.00,1378.25,0.016,3.14,1.437,1
1986.13,1992.00,1627.83,0.031,3.21,1.220,1
1989.35,2003.00,1630.69,0.031,3.21,1.220,1
1988.77,2002.00,1423.13,0.016,3.15,1.397,1
1987.88,2003.00,1502.16,0.016,3.18,1.323,1
1975.85,1988.00,1534.17,0.016,3.19,1.288,1
1980.15,1991.00,1591.80,0.031,3.20,1.244,1
1984.98,2000.00,1588.00,0.016,3.20,1.250,1
1995.79,2006.00,1347.98,0.016,3.13,1.481,1
2007.55,2019.00,1627.97,0.016,3.21,1.233,1
2012.65,2022.00,1633.67,0.031,3.21,1.232,1
2004.69,2009.00,1463.04,0.016,3.17,1.370,1
1996.12,2008.00,1479.50,0.016,3.17,1.349,1
1993.01,2003.00,1604.03,0.031,3.21,1.242,1
1990.63,2002.00,1630.77,0.016,3.21,1.221,1
1986.40,1994.00,1285.55,0.031,3.11,1.545,1
1984.32,1991.00,1612.44,0.016,3.21,1.231,1
1987.97,2001.00,1634.29,0.031,3.21,1.216,1
1984.09,1994.00,1506.08,0.016,3.18,1.317,1
1983.01,1991.00,1412.19,0.016,3.15,1.404,1
1983.71,1991.00,1607.41,0.031,3.21,1.234,1
1985.05,1990.00,1639.76,0.016,3.21,1.211,1
1977.21,1989.00,1380.30,0.016,3.14,1.432,1
1976.95,1988.00,1568.50,0.016,3.20,1.260,1
1975.41,1989.00,1629.29,0.031,3.21,1.212,1
1974.75,1987.00,1568.18,0.016,3.20,1.259,1
1976.00,1987.00,1387.84,0.016,3.14,1.424,1
1983.75,2003.00,1629.84,0.031,3.21,1.217,1
1988.06,2006.00,1616.14,0.094,3.21,1.230,1
1985.56,2002.00,1419.92,0.031,3.15,1.398,1
1984.98,2001.00,1444.64,0.047,3.16,1.374,1
1985.43,2003.00,1600.68,0.094,3.20,1.240,1
1978.65,1991.00,1503.66,0.078,3.18,1.316,1
1972.51,1986.00,1430.56,0.047,3.16,1.379,1
1968.30,2000.00,1524.05,0.047,3.18,1.291,1
1964.24,1975.00,1586.32,0.031,3.20,1.238,1
1954.46,1968.00,1506.50,0.016,3.18,1.297,1
1950.23,1959.00,1428.04,0.016,3.15,1.366,1
1949.84,1960.00,1655.44,0.031,3.22,1.178,1
1951.46,1961.00,1619.43,0.016,3.21,1.205,1
1954.35,1968.00,1331.33,0.031,3.12,1.468,1
1959.30,1970.00,1512.64,0.016,3.18,1.295,1
1971.61,1986.00,1651.23,0.031,3.22,1.194,1
1974.05,1988.00,1562.56,0.016,3.19,1.263,1
1975.49,1991.00,1413.41,0.016,3.15,1.398,1
1978.43,1988.00,1563.32,0.031,3.19,1.266,1
1983.71,1993.00,1641.27,0.031,3.22,1.209,1
1983.37,1992.00,1411.40,0.016,3.15,1.405,1
1985.40,1992.00,1521.54,0.016,3.18,1.305,1
1987.69,2000.00,1629.17,0.031,3.21,1.220,1
1988.93,2002.00,1608.95,0.016,3.21,1.236,1
1986.13,1993.00,1304.58,0.031,3.12,1.522,1
1984.82,1994.00,1664.34,0.016,3.22,1.193,1
1984.93,1990.00,1616.60,0.031,3.21,1.228,1
1981.27,1990.00,1472.61,0.016,3.17,1.345,1
1980.76,1991.00,1440.68,0.016,3.16,1.375,1
1983.13,1992.00,1613.71,0.062,3.21,1.229,1
1987.32,1993.00,1628.81,0.016,3.21,1.220,1
1978.84,1991.00,1433.71,0.016,3.16,1.380,1
1978.32,1990.00,1493.10,0.016,3.17,1.325,1
1980.99,1990.00,1615.19,0.031,3.21,1.226,1
1981.07,1990.00,1625.42,0.016,3.21,1.219,1
1977.96,1989.00,1287.76,0.031,3.11,1.536,1
1978.54,1990.00,1604.87,0.016,3.21,1.233,1
1981.93,2000.00,1614.42,0.031,3.21,1.228,1
1981.26,1991.00,1505.46,0.016,3.18,1.316,1
1986.10,1992.00,1447.92,0.016,3.16,1.372,1
1995.90,2006.00,1600.99,0.031,3.20,1.247,1
2002.67,2008.00,1630.78,0.016,3.21,1.228,1
1998.99,2006.00,1350.82,0.016,3.13,1.480,1
1998.57,2008.00,1552.04,0.016,3.19,1.288,1
1997.63,2008.00,1613.86,0.031,3.21,1.238,1
1993.24,2005.00,1552.88,0.016,3.19,1.284,1
1989.65,2005.00,1373.94,0.016,3.14,1.448,1
1988.48,2003.00,1613.80,0.031,3.21,1.232,1
1987.74,1993.00,1620.29,0.031,3.21,1.227,1
1981.51,1991.00,1426.75,0.016,3.15,1.389,1
1977.04,1991.00,1500.05,0.016,3.18,1.318,1
1976.28,1987.00,1603.71,0.062,3.21,1.232,1
1980.79,1991.00,1602.17,0.016,3.20,1.236,1
1984.49,2003.00,1322.71,0.047,3.12,1.500,1
1985.79,1992.00,1583.19,0.078,3.20,1.254,1
1987.57,2002.00,1596.10,0.094,3.20,1.245,1
1981.18,1990.00,1451.73,0.016,3.16,1.365,1
1973.74,1989.00,1434.77,0.047,3.16,1.376,1
1970.32,1985.00,1655.23,0.062,3.22,1.190,1
1965.18,1973.00,1570.74,0.078,3.20,1.251,1
1955.78,1969.00,1330.46,0.062,3.12,1.470,1
1951.54,1968.00,1475.72,0.016,3.17,1.322,1
1955.22,1975.00,1663.08,0.031,3.22,1.176,1
1956.95,1973.00,1559.66,0.016,3.19,1.255,1
1957.85,1970.00,1340.35,0.016,3.13,1.461,1
1962.10,1973.00,1596.50,0.031,3.20,1.229,1
1967.71,1977.00,1665.21,0.031,3.22,1.182,1
1969.42,1989.00,1412.93,0.016,3.15,1.394,1
1973.02,1988.00,1461.26,0.016,3.16,1.350,1
1975.65,1987.00,1657.42,0.031,3.22,1.192,1
1975.94,1987.00,1599.69,0.016,3.20,1.235,1
1975.75,1987.00,1289.77,0.062,3.11,1.532,1
1979.82,1992.00,1623.28,0.016,3.21,1.220,1
1986.27,1992.00,1614.11,0.031,3.21,1.231,1
1987.87,2001.00,1487.80,0.016,3.17,1.336,1
1989.42,2002.00,1437.44,0.016,3.16,1.384,1
1991.26,2004.00,1622.95,0.031,3.21,1.227,1
1991.26,2004.00,1621.50,0.031,3.21,1.228,1
1989.41,2002.00,1628.12,0.031,3.21,1.222,1
1983.57,1991.00,1423.23,0.016,3.15,1.394,1
1985.15,1993.00,1519.98,0.016,3.18,1.306,1
1986.13,1994.00,1602.51,0.031,3.20,1.239,1
1983.73,1991.00,1603.32,0.016,3.21,1.237,1
1977.16,1990.00,1298.13,0.031,3.11,1.523,1
1973.90,1987.00,1622.95,0.016,3.21,1.216,1
1974.05,1986.00,1569.90,0.031,3.20,1.257,1
1973.45,1989.00,1418.75,0.047,3.15,1.391,1
1979.89,1992.00,1398.60,0.016,3.15,1.416,1
1985.69,1993.00,1622.68,0.125,3.21,1.224,1
1987.30,2001.00,1571.01,0.109,3.20,1.265,1
1979.40,1989.00,1346.23,0.062,3.13,1.470,1
1976.75,1990.00,1563.48,0.047,3.19,1.264,1
1973.26,1986.00,1610.40,0.094,3.21,1.225,1
1971.10,1986.00,1452.93,0.047,3.16,1.357,1
1963.12,1975.00,1357.24,0.016,3.13,1.446,1
1954.11,1970.00,1641.79,0.031,3.22,1.190,1
1953.47,1960.00,1610.95,0.031,3.21,1.213,1
1949.68,1960.00,1377.29,0.016,3.14,1.416,1
1954.54,1960.00,1511.20,0.016,3.18,1.293,1
1960.47,1972.00,1574.90,0.031,3.20,1.245,1
1964.34,1974.00,1598.70,0.016,3.20,1.229,1
1966.51,1976.00,1318.27,0.031,3.12,1.492,1
1971.80,1978.00,1644.66,0.016,3.22,1.199,1
1974.82,1986.00,1654.54,0.031,3.22,1.194,1
1974.91,1989.00,1456.86,0.016,3.16,1.356,1
1975.33,1986.00,1423.80,0.016,3.15,1.387,1
1980.85,1989.00,1609.66,0.031,3.21,1.231,1
1986.29,1993.00,1656.42,0.016,3.22,1.199,1
1987.01,2001.00,1300.99,0.047,3.11,1.527,1
1989.99,2003.00,1587.24,0.047,3.20,1.254,1
1991.11,2000.00,1635.42,0.031,3.21,1.217,1
1988.85,2002.00,1528.33,0.016,3.18,1.301,1
1984.82,1992.00,1409.82,0.016,3.15,1.408,1
1983.59,1991.00,1592.39,0.031,3.20,1.246,1
1984.21,1992.00,1617.32,0.016,3.21,1.227,1
1982.55,1991.00,1381.78,0.016,3.14,1.435,1
1983.77,1989.00,1535.24,0.016,3.19,1.292,1
1987.89,2002.00,1626.97,0.031,3.21,1.222,1
1989.19,2000.00,1603.33,0.016,3.21,1.241,1
1984.68,1992.00,1523.16,0.016,3.18,1.303,1
1986.63,1994.00,1412.64,0.016,3.15,1.406,1
1995.41,2006.00,1646.06,0.031,3.22,1.212,1
2001.21,2008.00,1620.49,0.031,3.21,1.235,1
1997.88,2007.00,1383.17,0.016,3.14,1.444,1
1996.71,2006.00,1527.03,0.047,3.18,1.308,1
1997.73,2007.00,1618.32,0.031,3.21,1.234,1
1996.26,2007.00,1589.68,0.016,3.20,1.256,1
1992.51,2004.00,1362.02,0.016,3.13,1.463,1
1991.79,2005.00,1612.92,0.016,3.21,1.235,1
1988.00,1993.00,1610.58,0.031,3.21,1.234,1
1983.40,2001.00,1457.18,0.047,3.16,1.361,1
1978.65,1989.00,1469.18,0.047,3.17,1.347,1
1975.42,1989.00,1560.30,0.031,3.19,1.266,1
1981.95,2002.00,1598.86,0.062,3.20,1.240,1
1983.12,2002.00,1315.99,0.047,3.12,1.507,1
1986.26,2000.00,1582.47,0.078,3.20,1.255,1
1984.51,1992.00,1592.48,0.062,3.20,1.246,1
1979.13,1991.00,1394.19,0.078,3.14,1.420,1
1972.48,1987.00,1379.90,0.016,3.14,1.429,1
1970.72,1989.00,1560.66,0.094,3.19,1.263,1
1966.89,1985.00,1591.75,0.031,3.20,1.236,1
1951.81,1968.00,1409.79,0.016,3.15,1.384,1
1943.04,1957.00,1608.19,0.016,3.21,1.208,1
1945.03,1960.00,1565.59,0.031,3.19,1.242,1
1949.15,1959.00,1574.72,0.016,3.20,1.238,1
1949.95,1960.00,1295.56,0.047,3.11,1.505,1
1959.58,1970.00,1566.11,0.031,3.19,1.251,1
1968.97,1975.00,1645.52,0.031,3.22,1.197,1
1970.43,1985.00,1447.63,0.016,3.16,1.361,1
1973.57,1985.00,1436.78,0.016,3.16,1.374,1
1975.13,1988.00,1668.73,0.031,3.22,1.184,1
1976.51,1990.00,1649.03,0.016,3.22,1.199,1
1976.71,1989.00,1317.54,0.031,3.12,1.500,1
1978.99,1991.00,1659.90,0.016,3.22,1.192,1
1987.38,2001.00,1616.81,0.031,3.21,1.229,1
1987.58,1994.00,1505.71,0.016,3.18,1.320,1
1987.83,2000.00,1443.12,0.016,3.16,1.377,1
1988.15,2002.00,1630.03,0.031,3.21,1.220,1
1987.82,1993.00,1622.45,0.031,3.21,1.225,1
1985.57,1992.00,1384.44,0.016,3.14,1.434,1
1984.20,2002.00,1520.30,0.016,3.18,1.305,1
1985.46,1993.00,1629.23,0.031,3.21,1.219,1
1984.01,1993.00,1557.34,0.016,3.19,1.274,1
1983.15,1991.00,1359.62,0.016,3.13,1.459,1
1984.23,1994.00,1624.75,0.031,3.21,1.221,1
1986.32,1992.00,1634.22,0.031,3.21,1.215,1
1981.95,2000.00,1421.61,0.016,3.15,1.394,1
1982.18,1992.00,1486.71,0.016,3.17,1.333,1
1985.49,1992.00,1594.35,0.031,3.20,1.245,1
1984.62,2000.00,1622.57,0.047,3.21,1.223,1
1982.90,1992.00,1259.32,0.031,3.10,1.575,1
1975.11,1989.00,1501.03,0.016,3.18,1.316,1
1977.48,1989.00,1643.55,0.031,3.22,1.203,1
1977.73,1990.00,1631.30,0.016,3.21,1.212,1
1975.47,1992.00,1245.56,0.031,3.10,1.586,1
1978.07,1991.00,1616.29,0.016,3.21,1.224,1
1982.07,1990.00,1636.63,0.031,3.21,1.211,1
1983.41,1990.00,1511.08,0.016,3.18,1.313,1
1984.58,1992.00,1421.67,0.016,3.15,1.396,1
1987.97,2000.00,1620.25,0.031,3.21,1.227,1
1993.05,2003.00,1634.27,0.016,3.21,1.220,1
1994.26,2006.00,1351.98,0.031,3.13,1.475,1
1998.16,2006.00,1579.01,0.016,3.20,1.265,1
1997.56,2007.00,1629.75,0.031,3.21,1.226,1
1990.96,2002.00,1557.98,0.016,3.19,1.278,1
1986.22,1992.00,1379.04,0.016,3.14,1.440,1
1988.07,2003.00,1606.80,0.031,3.21,1.237,1
1989.14,2001.00,1634.70,0.031,3.21,1.217,1
1986.63,2000.00,1420.15,0.016,3.15,1.399,1
1986.38,1993.00,1521.63,0.016,3.18,1.305,1
1988.54,2001.00,1590.76,0.031,3.20,1.250,1
1987.02,1992.00,1620.98,0.016,3.21,1.226,1
1981.66,1990.00,1296.01,0.031,3.11,1.529,1
1981.10,1990.00,1631.96,0.016,3.21,1.214,1
1979.07,1989.00,1601.50,0.031,3.20,1.236,1
1975.12,1987.00,1494.37,0.016,3.17,1.322,1
1981.24,1992.00,1336.29,0.078,3.13,1.483,1
1990.33,2008.00,1615.62,0.094,3.21,1.232,1
1996.56,2015.00,1561.99,0.109,3.19,1.278,1
1993.84,2008.00,1308.55,0.047,3.12,1.524,1
1990.76,2005.00,1530.59,0.078,3.18,1.301,1
1982.90,2005.00,1492.38,0.094,3.17,1.329,1
1973.29,1987.00,1507.76,0.078,3.18,1.309,1
1968.10,1977.00,1448.25,0.047,3.16,1.359,1
1967.51,1986.00,1433.05,0.094,3.16,1.373,1
1966.46,1977.00,1670.32,0.031,3.22,1.177,1
1957.93,1972.00,1435.21,0.016,3.16,1.364,1
1947.83,1972.00,1499.02,0.016,3.18,1.299,1
1943.76,1959.00,1601.63,0.031,3.20,1.214,1
1944.48,1958.00,1588.65,0.016,3.20,1.224,1
1947.37,1957.00,1309.47,0.016,3.12,1.487,1
1956.06,1961.00,1499.29,0.047,3.18,1.305,1
1965.84,1974.00,1610.59,0.031,3.21,1.221,1
1970.56,1987.00,1475.74,0.016,3.17,1.335,1
1975.33,1986.00,1331.94,0.016,3.12,1.483,1
1976.73,1988.00,1619.36,0.031,3.21,1.221,1
1975.55,1988.00,1680.03,0.016,3.23,1.176,1
1974.44,1987.00,1323.95,0.031,3.12,1.491,1
1976.88,1990.00,1588.96,0.016,3.20,1.244,1
1981.91,1991.00,1605.68,0.031,3.21,1.234,1
1988.75,2003.00,1545.60,0.016,3.19,1.287,1
1991.89,2002.00,1378.77,0.016,3.14,1.445,1
1993.60,2003.00,1646.50,0.031,3.22,1.211,1
1993.15,2004.00,1627.58,0.031,3.21,1.225,1
1990.32,2003.00,1409.85,0.016,3.15,1.412,1
1991.77,2004.00,1527.13,0.016,3.18,1.304,1
1993.46,2004.00,1656.35,0.031,3.22,1.204,1
1992.44,2002.00,1607.80,0.016,3.21,1.239,1
1991.05,2003.00,1322.58,0.031,3.12,1.505,1
1990.68,2005.00,1695.60,0.016,3.23,1.174,1
1990.93,2002.00,1690.96,0.031,3.23,1.177,1
1992.79,2003.00,471.75,0.000,2.67,4.224,1
1989.19,1993.00,335.42,0.000,2.53,5.930,1
1988.55,2002.00,488.08,0.000,2.69,4.074,1
1989.86,2000.00,402.64,0.000,2.60,4.942,1
1989.43,2002.00,316.53,0.016,2.50,6.285,1
1988.46,2001.00,351.98,0.031,2.55,5.649,1
1989.44,2002.00,579.10,0.000,2.76,3.435,1
1989.92,2002.00,373.81,0.000,2.57,5.323,1
1985.66,1992.00,403.04,0.000,2.61,4.927,1
1982.55,1990.00,639.66,0.031,2.81,3.099,1
1982.21,2003.00,1397.16,0.094,3.15,1.419,1
1982.54,2006.00,1539.24,0.125,3.19,1.288,1
1987.90,2004.00,1685.94,0.109,3.23,1.179,1
1989.70,2005.00,1616.91,0.094,3.21,1.231,1
1988.30,2001.00,1584.84,0.094,3.20,1.255,1
1985.21,1992.00,1691.32,0.109,3.23,1.174,1
1976.75,2005.00,1607.99,0.078,3.21,1.229,1
1970.31,1986.00,1705.53,0.125,3.23,1.155,1
1967.43,1976.00,1484.44,0.141,3.17,1.325,1
1963.79,1976.00,1362.45,0.078,3.13,1.441,1
1959.73,1973.00,1267.95,0.250,3.10,1.546,1
1953.87,1961.00,1312.29,0.000,3.12,1.489,1
1952.02,1960.00,1258.84,0.000,3.10,1.551,1
1951.75,1971.00,1020.68,0.062,3.01,1.912,1
1965.83,1973.00,554.29,0.109,2.74,3.547,1
1971.24,1977.00,692.39,0.156,2.84,2.847,1
1970.41,1977.00,557.64,0.078,2.75,3.533,1
1969.16,1976.00,592.32,0.078,2.77,3.324,1
1972.11,1985.00,481.51,0.078,2.68,4.096,1
1972.92,1977.00,417.89,0.109,2.62,4.721,1
1974.54,1986.00,636.36,0.062,2.80,3.103,1
1975.96,1987.00,298.36,0.125,2.47,6.623,1
1980.48,1989.00,442.37,0.078,2.65,4.477,1
1980.87,1991.00,530.04,0.031,2.72,3.737,1
1984.69,2000.00,496.61,0.094,2.70,3.996,1
1986.64,1992.00,528.58,0.031,2.72,3.758,1
1988.07,2001.00,427.95,0.172,2.63,4.646,1
1987.46,1994.00,478.76,0.062,2.68,4.151,1
1986.87,2003.00,440.77,0.000,2.64,4.508,1
1989.46,2003.00,345.66,0.000,2.54,5.756,1
1989.24,2001.00,449.20,0.000,2.65,4.428,1
1990.38,2002.00,503.67,0.000,2.70,3.952,1
1992.00,2003.00,514.84,0.000,2.71,3.869,1
1995.31,2007.00,514.25,0.000,2.71,3.880,1
1993.65,2003.00,269.16,0.062,2.43,7.407,1
1992.69,2004.00,555.00,0.000,2.74,3.590,1
1992.07,2005.00,400.91,0.000,2.60,4.969,1
1990.55,2003.00,428.04,0.000,2.63,4.650,1
1988.96,2001.00,328.78,0.000,2.52,6.050,1
1987.16,2000.00,452.04,0.000,2.66,4.396,1
1986.30,1991.00,535.29,0.031,2.73,3.711,1
1983.14,2006.00,1281.03,0.062,3.11,1.548,1
1983.23,2005.00,1474.17,0.109,3.17,1.345,1
1990.31,2005.00,1728.85,0.109,3.24,1.151,1
1992.22,2008.00,1614.62,0.094,3.21,1.234,1
1988.09,2006.00,1613.56,0.094,3.21,1.232,1
1990.14,2008.00,1723.17,0.109,3.24,1.155,1
1981.73,1992.00,1607.59,0.094,3.21,1.233,1
1967.31,1988.00,1598.78,0.109,3.20,1.231,1
1960.31,1975.00,1417.85,0.094,3.15,1.383,1
1959.01,1972.00,1292.80,0.094,3.11,1.515,1
1956.09,1970.00,1167.65,0.156,3.07,1.675,1
1953.84,1963.00,1246.24,0.016,3.10,1.568,1
1956.03,1963.00,798.76,0.125,2.90,2.449,1
1960.08,1970.00,830.23,0.219,2.92,2.361,1
1963.84,1973.00,676.96,0.062,2.83,2.901,1
1967.77,1976.00,721.27,0.109,2.86,2.728,1
1971.11,1985.00,737.90,0.078,2.87,2.671,1
1972.96,1986.00,631.84,0.172,2.80,3.123,1
1973.25,1986.00,738.31,0.062,2.87,2.673,1
1973.36,1985.00,425.59,0.094,2.63,4.637,1
1977.29,1988.00,648.24,0.031,2.81,3.050,1
1978.91,1989.00,358.76,0.031,2.55,5.516,1
1979.59,1990.00,760.91,0.062,2.88,2.602,1
1979.46,1988.00,487.48,0.125,2.69,4.061,1
1985.68,1992.00,386.43,0.094,2.59,5.138,1
1986.78,1994.00,617.64,0.031,2.79,3.217,1
