1979.15,1992.00,503.19,0.344,2.70,3.933,0
1983.67,2000.00,486.13,0.344,2.69,4.081,0
1975.33,1994.00,567.81,0.234,2.75,3.479,0
1974.31,2001.00,523.49,0.281,2.72,3.771,0
1983.53,1993.00,466.55,0.219,2.67,4.251,0
1978.40,1994.00,497.46,0.219,2.70,3.977,0
1974.00,1991.00,500.38,0.328,2.70,3.945,0
1977.99,1993.00,527.48,0.250,2.72,3.750,0
1985.56,2001.00,615.35,0.203,2.79,3.227,0
1976.52,2002.00,541.69,0.250,2.73,3.649,0
1975.11,2001.00,651.90,0.312,2.81,3.030,0
1981.63,1992.00,545.53,0.312,2.74,3.632,0
1981.64,2001.00,532.35,0.250,2.73,3.722,0
1974.67,1991.00,514.13,0.234,2.71,3.841,0
1975.83,1991.00,512.02,0.250,2.71,3.859,0
1984.68,2001.00,469.35,0.234,2.67,4.229,0
1977.70,1993.00,490.85,0.328,2.69,4.029,0
1975.06,1991.00,515.27,0.188,2.71,3.833,0
1979.86,1992.00,538.66,0.250,2.73,3.676,0
1982.69,1993.00,546.16,0.344,2.74,3.630,0
1974.44,1992.00,588.03,0.281,2.77,3.358,0
1974.05,1992.00,601.45,0.188,2.78,3.282,0
1982.54,1992.00,479.84,0.312,2.68,4.132,0
1979.82,2000.00,528.35,0.047,2.72,3.747,0
1974.60,1989.00,493.92,0.219,2.69,3.998,0
1976.77,1992.00,469.76,0.359,2.67,4.208,0
1984.65,2001.00,495.69,0.312,2.70,4.004,0
1976.03,2000.00,545.39,0.312,2.74,3.623,0
1973.82,1993.00,562.82,0.219,2.75,3.507,0
1980.90,1992.00,476.07,0.375,2.68,4.161,0
1980.54,1992.00,551.85,0.344,2.74,3.589,0
1974.31,1991.00,496.19,0.375,2.70,3.979,0
1976.32,2000.00,482.74,0.375,2.68,4.094,0
1985.26,1993.00,525.03,0.250,2.72,3.781,0
1977.40,2002.00,603.75,0.156,2.78,3.275,0
1974.54,1992.00,503.52,0.359,2.70,3.921,0
1979.72,2001.00,497.56,0.250,2.70,3.979,0
1983.71,1993.00,489.94,0.234,2.69,4.049,0
1975.72,1992.00,568.01,0.094,2.75,3.478,0
1975.36,1993.00,605.72,0.156,2.78,3.261,0
1984.69,1993.00,530.02,0.312,2.72,3.745,0
1979.24,1992.00,573.67,0.469,2.76,3.450,0
1974.30,1990.00,544.40,0.297,2.74,3.627,0
1979.33,1993.00,587.10,0.312,2.77,3.371,0
1985.20,2000.00,452.86,0.312,2.66,4.384,0
1976.79,2002.00,566.41,0.219,2.75,3.490,0
1974.82,2001.00,551.31,0.188,2.74,3.582,0
1982.51,2000.00,461.01,0.453,2.66,4.300,0
1981.25,2002.00,538.95,0.234,2.73,3.676,0
1975.06,1990.00,499.27,0.312,2.70,3.956,0
1976.27,1992.00,546.86,0.156,2.74,3.614,0
1984.90,1993.00,481.63,0.219,2.68,4.121,0
1977.23,1992.00,588.15,0.312,2.77,3.362,0
1974.04,1990.00,492.80,0.422,2.69,4.006,0
1979.64,2002.00,487.53,0.250,2.69,4.061,0
1982.77,2000.00,527.78,0.312,2.72,3.757,0
1975.35,2000.00,504.42,0.344,2.70,3.916,0
1975.27,1992.00,462.16,0.172,2.66,4.274,0
1983.08,1995.00,461.50,0.156,2.66,4.297,0
1979.19,2001.00,546.29,0.156,2.74,3.623,0
1974.65,1992.00,576.46,0.266,2.76,3.425,0
1977.96,1993.00,606.26,0.297,2.78,3.263,0
1983.60,1992.00,527.54,0.219,2.72,3.760,0
1976.27,1993.00,612.88,0.219,2.79,3.225,0
1974.84,1992.00,542.36,0.250,2.73,3.641,0
1981.81,2003.00,502.59,0.250,2.70,3.943,0
1981.09,2003.00,593.26,0.188,2.77,3.339,0
1973.94,1991.00,515.78,0.250,2.71,3.827,0
1976.23,2000.00,555.56,0.250,2.74,3.557,0
1984.76,2000.00,495.87,0.359,2.70,4.003,0
1976.90,1992.00,560.84,0.344,2.75,3.525,0
1974.05,1992.00,576.82,0.125,2.76,3.422,0
1981.06,1992.00,542.55,0.375,2.73,3.651,0
1983.25,1992.00,520.95,0.344,2.72,3.807,0
1974.93,1990.00,566.10,0.156,2.75,3.489,0
1974.64,1992.00,430.44,0.359,2.63,4.587,0
1983.73,1993.00,507.64,0.312,2.71,3.908,0
1979.35,2000.00,488.83,0.266,2.69,4.049,0
1974.37,1990.00,639.50,0.188,2.81,3.087,0
1979.01,2001.00,462.15,0.375,2.66,4.282,0
1984.12,2000.00,505.77,0.281,2.70,3.923,0
1975.74,2000.00,595.11,0.188,2.77,3.320,0
1974.44,1991.00,534.79,0.359,2.73,3.692,0
1982.63,2000.00,510.84,0.281,2.71,3.881,0
1980.42,1992.00,532.61,0.141,2.73,3.718,0
1973.47,1992.00,566.44,0.172,2.75,3.484,0
1977.74,1993.00,555.20,0.188,2.74,3.562,0
1984.73,2001.00,527.15,0.219,2.72,3.765,0
1978.10,2000.00,533.71,0.266,2.73,3.706,0
1974.11,1992.00,567.48,0.156,2.75,3.479,0
1981.28,1993.00,507.96,0.312,2.71,3.900,0
1981.43,1992.00,566.09,0.172,2.75,3.500,0
1972.90,1992.00,504.54,0.250,2.70,3.910,0
1974.88,2000.00,527.57,0.344,2.72,3.743,0
1983.83,1993.00,529.61,0.234,2.72,3.746,0
1979.33,1992.00,595.44,0.219,2.77,3.324,0
1973.64,1989.00,556.63,0.219,2.75,3.546,0
1978.21,2000.00,537.72,0.312,2.73,3.679,0
1984.03,1992.00,506.35,0.250,2.70,3.918,0
1974.41,2000.00,565.44,0.281,2.75,3.492,0
1975.14,1993.00,506.26,0.219,2.70,3.901,0
1983.07,2001.00,551.77,0.312,2.74,3.594,0
1980.00,2000.00,515.26,0.297,2.71,3.843,0
1973.29,1991.00,550.82,0.219,2.74,3.582,0
1977.69,1993.00,473.91,0.312,2.68,4.173,0
1984.54,2001.00,503.70,0.250,2.70,3.940,0
1977.40,2001.00,620.17,0.219,2.79,3.189,0
1973.72,1989.00,599.32,0.219,2.78,3.293,0
1980.64,1992.00,505.94,0.281,2.70,3.915,0
1982.12,1993.00,617.50,0.156,2.79,3.210,0
1974.41,1992.00,495.40,0.312,2.69,3.985,0
1975.38,1992.00,576.84,0.203,2.76,3.424,0
1983.98,1993.00,464.61,0.375,2.67,4.270,0
1978.41,2000.00,514.77,0.156,2.71,3.843,0
1975.30,1992.00,560.72,0.312,2.75,3.523,0
1978.52,1993.00,470.66,0.281,2.67,4.204,0
1983.83,2000.00,504.37,0.266,2.70,3.933,0
1975.31,1992.00,599.41,0.281,2.78,3.295,0
1975.23,1990.00,579.70,0.188,2.76,3.407,0
1983.60,2002.00,507.38,0.219,2.71,3.909,0
1980.11,2001.00,568.03,0.219,2.75,3.486,0
1973.64,1991.00,589.16,0.156,2.77,3.350,0
1976.59,1992.00,491.05,0.297,2.69,4.025,0
1985.07,2000.00,569.67,0.219,2.76,3.485,0
1976.77,1994.00,503.94,0.391,2.70,3.923,0
1974.59,1991.00,534.84,0.266,2.73,3.692,0
1981.08,2004.00,542.10,0.344,2.73,3.654,0
1982.81,2001.00,553.45,0.219,2.74,3.583,0
1974.81,1991.00,512.45,0.156,2.71,3.854,0
1975.43,1992.00,481.55,0.219,2.68,4.102,0
1984.59,1992.00,489.34,0.281,2.69,4.056,0
1978.44,2000.00,561.84,0.312,2.75,3.521,0
1974.56,1990.00,661.94,0.109,2.82,2.983,0
1979.99,2000.00,506.58,0.312,2.70,3.909,0
1984.62,2001.00,544.08,0.250,2.74,3.648,0
1975.05,1992.00,479.56,0.344,2.68,4.118,0
1974.44,1993.00,513.77,0.266,2.71,3.843,0
1982.24,1993.00,527.58,0.312,2.72,3.757,0
1980.28,1992.00,467.83,0.453,2.67,4.233,0
1973.65,1992.00,540.66,0.328,2.73,3.650,0
1976.35,2001.00,604.38,0.250,2.78,3.270,0
1984.28,1994.00,526.41,0.156,2.72,3.769,0
1976.08,1993.00,582.66,0.156,2.77,3.391,0
1973.72,1992.00,530.87,0.344,2.72,3.718,0
1981.17,2002.00,470.36,0.281,2.67,4.212,0
1981.35,1994.00,538.02,0.297,2.73,3.683,0
1974.36,1991.00,554.99,0.156,2.74,3.557,0
1976.36,1992.00,584.18,0.125,2.77,3.383,0
1983.59,1992.00,498.17,0.312,2.70,3.982,0
1978.56,2001.00,556.70,0.156,2.75,3.554,0
1974.56,1990.00,549.26,0.125,2.74,3.595,0
1980.49,2002.00,579.06,0.125,2.76,3.420,0
1982.63,1993.00,469.62,0.219,2.67,4.222,0
1973.39,1994.00,572.01,0.297,2.76,3.450,0
1974.33,1991.00,546.65,0.219,2.74,3.612,0
1983.33,1993.00,530.93,0.359,2.73,3.736,0
1979.28,1992.00,578.74,0.312,2.76,3.420,0
1973.53,1991.00,546.86,0.219,2.74,3.609,0
1977.02,1992.00,568.32,0.281,2.75,3.479,0
1984.82,2000.00,497.91,0.344,2.70,3.986,0
1976.54,1993.00,522.06,0.172,2.72,3.786,0
1974.03,1990.00,498.33,0.281,2.70,3.961,0
1982.15,2000.00,443.32,0.359,2.65,4.471,0
1981.43,1993.00,562.32,0.391,2.75,3.524,0
1974.75,1992.00,554.37,0.219,2.74,3.562,0
1975.59,1993.00,559.51,0.250,2.75,3.531,0
1984.35,1992.00,447.01,0.281,2.65,4.439,0
1978.24,1992.00,592.73,0.125,2.77,3.337,0
1974.89,1991.00,484.38,0.203,2.69,4.077,0
1980.41,2002.00,452.23,0.234,2.66,4.379,0
1982.57,1992.00,523.70,0.250,2.72,3.786,0
1974.46,1992.00,581.65,0.281,2.76,3.395,0
1975.24,1994.00,596.64,0.219,2.78,3.311,0
1983.53,2001.00,539.80,0.375,2.73,3.675,0
1980.13,2001.00,618.05,0.234,2.79,3.204,0
1974.86,1990.00,528.83,0.344,2.72,3.734,0
1978.21,2001.00,545.57,0.250,2.74,3.626,0
1984.42,1993.00,475.97,0.156,2.68,4.169,0
1976.15,2001.00,508.36,0.266,2.71,3.887,0
1974.58,1991.00,538.01,0.312,2.73,3.670,0
1982.57,2000.00,499.60,0.203,2.70,3.968,0
1980.51,1992.00,469.47,0.281,2.67,4.219,0
1973.14,1991.00,517.69,0.312,2.71,3.811,0
1976.97,1992.00,519.65,0.203,2.72,3.804,0
1984.90,1992.00,492.83,0.406,2.69,4.028,0
1976.66,1992.00,581.28,0.156,2.76,3.401,0
1973.93,1989.00,585.16,0.219,2.77,3.373,0
1980.63,1994.00,522.46,0.203,2.72,3.791,0
1983.30,2000.00,540.75,0.250,2.73,3.668,0
1974.71,1992.00,544.71,0.281,2.74,3.625,0
1975.38,1992.00,535.55,0.297,2.73,3.688,0
1982.80,1993.00,493.79,0.250,2.69,4.015,0
1978.66,1992.00,542.90,0.281,2.73,3.645,0
1973.77,1992.00,555.96,0.219,2.75,3.550,0
1979.44,2001.00,523.72,0.281,2.72,3.780,0
1984.25,2002.00,539.09,0.156,2.73,3.681,0
1974.74,1992.00,596.08,0.328,2.78,3.313,0
1974.75,1990.00,549.22,0.156,2.74,3.596,0
1982.96,2002.00,505.50,0.312,2.70,3.923,0
1980.29,1992.00,575.60,0.266,2.76,3.440,0
1975.89,1991.00,563.57,0.250,2.75,3.506,0
1976.83,1993.00,516.24,0.281,2.71,3.829,0
1986.14,2000.00,505.72,0.250,2.70,3.927,0
1976.43,1993.00,500.55,0.328,2.70,3.949,0
1973.54,1990.00,581.89,0.219,2.76,3.392,0
1979.92,1992.00,478.39,0.281,2.68,4.139,0
1981.45,2000.00,484.74,0.281,2.69,4.088,0
1973.84,1993.00,557.57,0.094,2.75,3.540,0
1976.15,2002.00,487.70,0.406,2.69,4.052,0
1985.20,2002.00,557.85,0.250,2.75,3.559,0
1978.19,2002.00,539.10,0.219,2.73,3.669,0
1974.13,1991.00,561.85,0.188,2.75,3.514,0
1978.69,1994.00,546.96,0.250,2.74,3.618,0
1984.39,2002.00,517.54,0.281,2.71,3.834,0
1976.64,1993.00,543.69,0.188,2.74,3.636,0
1974.94,1992.00,526.69,0.312,2.72,3.750,0
1983.04,1992.00,439.47,0.344,2.64,4.512,0
1980.75,2002.00,535.00,0.328,2.73,3.702,0
1973.81,1990.00,537.14,0.328,2.73,3.675,0
1977.31,1993.00,506.82,0.219,2.70,3.901,0
1985.46,2001.00,475.09,0.125,2.68,4.179,0
1976.73,2000.00,567.62,0.312,2.75,3.482,0
1974.45,1992.00,508.65,0.281,2.71,3.882,0
1981.00,1992.00,577.31,0.281,2.76,3.431,0
1981.65,2000.00,561.39,0.281,2.75,3.530,0
1974.88,1992.00,519.63,0.312,2.72,3.801,0
1974.94,1992.00,490.58,0.188,2.69,4.026,0
1983.48,2001.00,513.35,0.234,2.71,3.864,0
1977.97,1992.00,539.75,0.344,2.73,3.665,0
1974.64,1991.00,525.19,0.188,2.72,3.760,0
1978.90,2001.00,568.28,0.094,2.75,3.482,0
1983.75,1994.00,508.92,0.188,2.71,3.898,0
